StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q113,Q2,Q5,Q6,Q1,Q26,Q62,Q63,Q64,Q65,Q24_1,Q66,Q67,Q68,Q69,Q70,Q71,Q189,Q191,Q195_First Click,Q195_Last Click,Q195_Page Submit,Q195_Click Count,Q193,Q195_First Click,Q195_Last Click,Q195_Page Submit,Q195_Click Count,Q287,Q482,Q483,Q484,Q149,Q150,Q151,Q152,Q153,Q154,Q155,Q197_First Click,Q197_Last Click,Q197_Page Submit,Q197_Click Count,Q156,Q157,Q158,Q159,Q160,Q161,Q162,Q163,Q164,Q165,Q198_First Click,Q198_Last Click,Q198_Page Submit,Q198_Click Count,Q166,Q167,Q168,Q169,Q170,Q171,Q172,Q173,Q174,Q175,Q199_First Click,Q199_Last Click,Q199_Page Submit,Q199_Click Count,Q176,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q200_First Click,Q200_Last Click,Q200_Page Submit,Q200_Click Count,Q206_1,Q17_Browser,Q17_Version,Q17_Operating System,Q17_Resolution,type
12/8/17 12:27,12/8/17 12:36,Survey Preview,,100,538,TRUE,12/8/17 12:36,na,,,,,na,na,preview,EN,23,Male,Right,BA/BS (16 years),66,Caucasian/White,No,,Excellent,Not at all,53,,,Yes,12 years,No,Yes,,,,,,,,,,,,40,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,4.145,54.32,58.411,14,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,3.247,35.797,39.124,10,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,involatile,4.145,41.968,47.223,10,notched,supple,mitigate,appropriate,hole,curious,outcast,placate,rashness,level,3.624,101.333,104.564,11,66,Firefox,na,Windows NT 5.1,1024x768,Vocabulary_Test
12/8/17 12:36,12/8/17 12:46,Survey Preview,,100,572,TRUE,12/8/17 12:46,na,,,,,na,na,preview,EN,24,Female,Right,HS diploma/GED (12 years),57,Hispanic,No,,Fair,Little,47,Other,yes from brain surgery,No,6 months ago,No,Yes,5,High confidence,0,0,120.008,0,"doctor, dentist, lawyer, tuba, flute, bells, wrench, daffodil, lily, dish, hammer, ",3.43,45.663,118.128,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,Chrome,na,Windows NT 6.3,1366x768,Memory_Test
12/8/17 12:45,12/8/17 12:50,Survey Preview,,100,270,TRUE,12/8/17 12:50,na,,,,,na,na,preview,EN,25,Male,Right,BA/BS (16 years),59,Caucasian/White,No,,Poor,A lot,79,Other,No.,Yes,3 years ago.,No,Yes,,,,,,,,,,,,39,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,0,0,23.589,0,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,0,0,22.9,0,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,rigid,0,0,24.478,0,notched,supple,mitigate,appropriate,hole,complaining,outcast,placate,rashness,first,0,0,35.697,0,82,Chrome,na,Windows NT 6.1,1366x768,Vocabulary_Test
12/8/17 12:52,12/8/17 12:59,Survey Preview,,100,394,TRUE,12/8/17 12:59,na,,,,,na,na,preview,EN,26,Female,Right,some college (12 - 16 years),66,Caucasian/White,No,,OK,Some,81,High-blood pressure,,Yes,on year ago,No,Yes,10,Medium confidence,10.67,119.841,120.007,49,0,1.976,1.976,6.077,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,Chrome,na,Windows NT 10.0,1366x768,Memory_Test
12/8/17 12:59,12/8/17 13:06,Survey Preview,,100,398,TRUE,12/8/17 13:06,na,,,,,na,na,preview,EN,27,Male,Right,HS diploma/GED (12 years),62,Caucasian/White,Yes,1,Good,Little,59,,no,Yes,6 months,No,Yes,,,,,,,,,,,,30,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.669,31.542,42.487,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,5.914,38.37,43.405,10,waste,heading,help,fervid,inform,lament,atom,rally,dingo,rigid,3.599,55.268,58.376,10,notched,supple,pertain,intend,lute,devout,lentil,ensue,desire,sound,2.666,35.919,39.662,12,53,Chrome,na,Macintosh,1280x800,Vocabulary_Test
12/8/17 13:01,12/8/17 13:08,Survey Preview,,100,391,TRUE,12/8/17 13:08,na,,,,,na,na,preview,EN,28,Female,Right,some college (12 - 16 years),60,Caucasian/White,No,,Fair,Not at all,38,,no,Yes,3 years ago,No,Yes,10,Low confidence,61.929,119.236,120.008,8,"wrench, lawyer, rose, tulip, doctor, soda, nail, hammer",2.193,2.193,41.675,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,Chrome,na,Windows NT 10.0,1368x912,Memory_Test
12/8/17 13:10,12/8/17 13:18,Survey Preview,,100,465,TRUE,12/8/17 13:18,na,,,,,na,na,preview,EN,29,Female,Right,Some High School (less than 12 years),74,Caucasian/White,Yes,12 years.,Good,Not at all,62,,No.,No,June 2017.,No,Yes,,,,,,,,,,,,40,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,3.862,46.637,53.915,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,2.403,36.026,39.042,10,waste,heading,help,humorous,inform,eat,inhabitant,dispossess,charm,rigid,5.117,64.86,67.382,10,notched,supple,direct,revoke,hole,curious,outcast,ensue,timidity,vain,3.064,63.88,67.417,10,52,Chrome,na,Windows NT 10.0,1920x1080,Vocabulary_Test
12/8/17 13:24,12/8/17 13:29,Survey Preview,,100,299,TRUE,12/8/17 13:29,na,,,,,na,na,preview,EN,30,Female,Right,Master's (18-19 years),59,Caucasian/White,No,,Excellent,Little,60,,"No, I havent",No,4 months ago,No,Yes,10,Medium confidence,64.663,73.208,121.835,2,"doctordrumtrumpet desertglaciers tulip pliersprofessormountainwrench soda",2.931,57.005,64.272,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,Chrome,na,Windows NT 10.0,1500x1000,Memory_Test
12/8/17 13:18,12/8/17 13:29,Survey Preview,,100,664,TRUE,12/8/17 13:29,na,,,,,na,na,preview,EN,31,Male,Right,some college (12 - 16 years),66,Black,Yes,4,Good,Not at all,53,,N/A,Yes,2015,No,Yes,,,,,,,,,,,,38,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.583,55.685,73.676,21,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,5.149,56.409,60.142,13,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,rigid,4.57,101.811,103.577,37,notched,supple,abuse,appropriate,hole,complaining,outcast,incite,desire,first,6.169,75.559,77.257,23,54,Chrome,na,Windows NT 10.0,1366x768,Vocabulary_Test
12/8/17 13:31,12/8/17 13:37,Survey Preview,,100,356,TRUE,12/8/17 13:37,na,,,,,na,na,preview,EN,32,Female,Right,some college (12 - 16 years),56,Caucasian/White,No,,Good,Not at all,50,,,No,5 years ago ,No,Yes,,,,,,,,,,,,40,speak,drive,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.103,54.084,57.939,11,deserve,enchant,signify,uninformed,submerge,loyalty,tell,large,laughter,remade,3.855,42.009,43.341,10,waste,heading,help,plain,inform,lament,fish,dispossess,pond,involatile,3.409,40.735,42.28,10,blunt,supple,mitigate,intend,hole,curious,outcast,incite,desire,sound,4.184,55.516,57.059,11,16,Firefox,na,Windows NT 10.0,1920x1080,Vocabulary_Test
12/8/17 13:31,12/8/17 13:37,Survey Preview,,100,375,TRUE,12/8/17 13:37,na,,,,,na,na,preview,EN,33,Female,Right,BA/BS (16 years),56,Caucasian/White,No,,Good,Not at all,45,,,Yes,5 mos,No,Yes,7,Medium confidence,21.888,105.328,120.058,4,doctor dentist lawyer accountant  coffee tea lemonade tuba flute drum bells magnolia rose lily hammer nail wrench soda tulip glacier,0.063,1.071,97.521,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,Chrome,na,Windows NT 6.1,1440x900,Memory_Test
12/8/17 13:46,12/8/17 14:00,Survey Preview,,100,845,TRUE,12/8/17 14:00,na,,,,,na,na,preview,EN,34,Male,Right,BA/BS (16 years),68,Caucasian/White,Yes,3 month,Good,Little,120,Other,no,Yes,2 years,No,Yes,,,,,,,,,,,,40,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,3.396,74.956,83.725,21,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,remade,4.215,68.141,79.302,21,waste,heading,help,paltry,inform,lament,inhabitant,pledge,orphan,untidy,3.634,80.113,87.274,21,notched,supple,abuse,maintain,hole,curious,outcast,placate,kindness,first,5.09,118.37,125.212,34,120,Chrome,na,Windows NT 10.0,800x600,Vocabulary_Test
12/8/17 13:57,12/8/17 14:09,Survey Preview,,100,703,TRUE,12/8/17 14:09,na,,,,,na,na,preview,EN,35,Female,Right,some college (12 - 16 years),65,Black,Yes,6 years,Good,Little,29,,,Yes,2016,No,Yes,12,High confidence,0,0,120.104,0,"doctoraccountantdentistcoffee teacoffeesodalemonadetuliprosetulip",11.618,233.698,249.136,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,Edge,na,Windows NT 10.0,1366x768,Memory_Test
12/8/17 14:05,12/8/17 14:14,Survey Preview,,100,556,TRUE,12/8/17 14:14,na,,,,,na,na,preview,EN,36,Female,Right,BA/BS (16 years),65,Caucasian/White,Yes,2 years,Good,Not at all,56,,no,Yes,2015,No,Yes,,,,,,,,,,,,35,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.2,51.278,57.786,102,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,3.545,50.387,51.901,103,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,rigid,3.111,60.848,62.066,104,notched,supple,mitigate,intend,hole,complaining,outcast,incite,timidity,sound,3.061,90.046,90.469,100,60,Chrome,na,Windows NT 6.3,1366x768,Vocabulary_Test
12/8/17 14:20,12/8/17 14:27,Survey Preview,,100,399,TRUE,12/8/17 14:27,na,,,,,na,na,preview,EN,37,Male,Right,some college (12 - 16 years),58,Caucasian/White,No,,Excellent,Not at all,26,,no,Yes,last week,No,Yes,10,Medium confidence,0,0,120.02,0,"doctorlawyerdentistaccountantcoffeeteasodajuicelemonadenailwrenchhammertubalilyrosetrumpetdesertocean",2.616,44.431,99.104,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,Edge,na,Windows NT 10.0,2048x864,Memory_Test
12/8/17 14:34,12/8/17 14:40,Survey Preview,,100,370,TRUE,12/8/17 14:40,na,,,,,na,na,preview,EN,38,Female,Right,some college (12 - 16 years),60,Caucasian/White,No,,Good,Little,39,,,Yes,5 years ago,No,Yes,,,,,,,,,,,,40,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.847,32.079,35.713,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,3.614,32.016,34.454,10,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,rigid,4.804,42.281,44.109,10,notched,supple,mitigate,appropriate,hole,complaining,outcast,placate,desire,first,2.914,59.132,61.386,10,42,Chrome,na,Windows NT 6.1,1920x1080,Vocabulary_Test
12/8/17 14:40,12/8/17 14:49,Survey Preview,,100,561,TRUE,12/8/17 14:49,na,,,,,na,na,preview,EN,39,Male,Right,Master's (18-19 years),57,Caucasian/White,No,,Good,Not at all,38,,,Yes,2014,No,Yes,,,,,,,,,,,,38,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.773,55.369,57.341,21,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,remade,1.383,53.157,54.545,21,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,rigid,2.464,63.172,64.578,20,notched,supple,mitigate,appropriate,hole,curious,outcast,incite,rashness,sound,2.287,69.047,69.794,21,41,Chrome,na,Windows NT 10.0,1366x768,Vocabulary_Test
12/8/17 14:47,12/8/17 14:54,Survey Preview,,100,433,TRUE,12/8/17 14:54,na,,,,,na,na,preview,EN,40,Female,Both,Master's (18-19 years),64,Caucasian/White,No,,Good,Little,37,,Minor concussion,Yes,1.5 years,No,Yes,10,Low confidence,4.653,114.308,120.016,49,"tubasodahammermagnoliadrumdoctorflute",2.229,87.089,115.188,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,Chrome,na,Windows NT 6.1,1600x900,Memory_Test
12/8/17 15:13,12/8/17 15:19,Survey Preview,,100,372,TRUE,12/8/17 15:19,na,,,,,na,na,preview,EN,41,Female,Right,Some High School (less than 12 years),66,Caucasian/White,Yes,2,Fair,Some,73,"Heart disease,High-blood pressure",no,Yes,2015,No,Yes,,,,,,,,,,,,10,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.699,25.158,31.778,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,2.498,30.9,33.752,10,waste,heading,help,paltry,delight,dominate,inhabitant,dispossess,charm,involatile,3.314,25.345,27.799,10,blunt,supple,direct,revoke,lute,devout,priest,waken,timidity,sound,6.034,29.196,31.117,11,60,Edge,na,Windows NT 10.0,1536x864,Vocabulary_Test
12/8/17 15:20,12/8/17 15:29,Survey Preview,,100,541,TRUE,12/8/17 15:29,na,,,,,na,na,preview,EN,42,Male,Right,some college (12 - 16 years),56,Caucasian/White,No,,Good,Little,40,,no,No,2 years,No,Yes,14,Low confidence,8.1,25.194,120.006,3,doctor drum flute wrench soda hammer nail lawyer professor coffee tea mountain ocean canyon desert juice dentist accountant rose bolts lilly ,1.776,85.389,186.016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,Chrome,na,Windows NT 10.0,1600x900,Memory_Test
12/8/17 15:33,12/8/17 15:39,Survey Preview,,100,334,TRUE,12/8/17 15:39,na,,,,,na,na,preview,EN,43,Male,Right,BA/BS (16 years),55,Caucasian/White,Yes,23,Excellent,Not at all,44,,,No,2000,No,Yes,12,Medium confidence,14.369,14.369,120.158,1,trumpet tuba daffodil doctor dentist lawyer coffee tea rose hammer nail wrench accountant lemonade ,0.668,0.668,75.419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,Firefox,na,Windows NT 5.1,1246x934,Memory_Test
12/8/17 16:01,12/8/17 16:06,Survey Preview,,100,286,TRUE,12/8/17 16:06,na,,,,,na,na,preview,EN,44,Female,Right,BA/BS (16 years),55,Caucasian/White,No,,Good,Little,37,"Anxiety,Depression",Minor concussion,Yes,2 yrs,No,Yes,,,,,,,,,,,,35,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,1.814,28.716,32.183,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,1.839,27.272,29.641,10,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,rigid,3.706,40.712,43.3,11,notched,supple,mitigate,appropriate,hole,complaining,outcast,incite,rashness,first,4.192,51.066,54.526,11,45,Firefox,na,Windows NT 10.0,1920x1080,Vocabulary_Test
12/8/17 16:15,12/8/17 16:37,Survey Preview,,100,1347,TRUE,12/8/17 16:37,na,,,,,na,na,preview,EN,45,Female,Right,BA/BS (16 years),58,Caucasian/White,No,,OK,Little,25,Other,,Yes,5 years,No,Yes,20,Medium confidence,55.824,55.824,120.012,1,"rose, daffodil, lily, tulip, magnolia, hammer, nails, pliers, bolt, wrench, coffee, tea, juice, doctor, lawyer, dentist, professor, accountant, mountain, glacier, canyon, bells, tuba, trumpet",1.445,110.783,112.713,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,Chrome,na,Windows NT 10.0,1366x768,Memory_Test
12/8/17 16:35,12/8/17 16:39,Survey Preview,,100,252,TRUE,12/8/17 16:39,na,,,,,na,na,preview,EN,46,Male,Right,BA/BS (16 years),56,Caucasian/White,No,,Good,Not at all,36,,,No,20,No,Yes,,,,,,,,,,,,35,speak,allow,forgive,sofa,recall,fall,dreadful,swift,obvious,pretender,2.215,33.854,36.576,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,3.229,32.34,34.061,10,waste,heading,help,humorous,inform,lament,inhabitant,dispossess,charm,rigid,2.7,31.971,33.935,10,notched,supple,mitigate,appropriate,hole,curious,outcast,incite,rashness,sound,2.31,39.622,41.095,11,52,Chrome,na,Windows NT 6.1,1366x768,Vocabulary_Test
12/8/17 17:22,12/8/17 17:28,Survey Preview,,100,387,TRUE,12/8/17 17:28,na,,,,,na,na,preview,EN,47,Female,Right,some college (12 - 16 years),60,Caucasian/White,No,,Good,Little,50,High-blood pressure,no,Yes,12 months,No,Yes,15,Medium confidence,41.484,107.849,120.009,6,doctor daffodil hammer tuba wrench pliers dessert magnolia canyon flute coffee lawyer lily accountant mountain rose dentist cean tea bells tulip lemonade nail soda juice,3.846,64.023,64.695,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,Chrome,na,Windows NT 10.0,1280x720,Memory_Test
12/8/17 17:34,12/8/17 17:40,Survey Preview,,100,384,TRUE,12/8/17 17:40,na,,,,,na,na,preview,EN,48,Female,Right,some college (12 - 16 years),55,Caucasian/White,No,,Excellent,Not at all,46,,no,No,year ago,No,Yes,,,,,,,,,,,,20,speak,allow,forgive,sofa,recall,fall,dreadful,leafy,obvious,pretender,2.195,30.217,38.66,10,deserve,enchant,signify,uninformed,strengthen,loyalty,tell,large,malice,stolen,3.867,33.3,35.46,10,belittle,heading,turn,humorous,inform,dominate,inhabitant,intrude,charm,rigid,6.395,39.048,42.488,10,dried,loose,pertain,revoke,hole,curious,priest,incite,desire,sound,7.66,23.248,25.087,10,41,Chrome,na,Windows NT 10.0,1920x1080,Vocabulary_Test
12/8/17 18:07,12/8/17 18:09,Survey Preview,,100,152,TRUE,12/8/17 18:09,na,,,,,na,na,preview,EN,49,Female,Both,Master's (18-19 years),64,Caucasian/White,No,,Good,Little,37,,Minor concussion,Yes,1.5 years,No,Yes,10,Low confidence,2.694,114.372,120.007,18,"tubasodahammermagnoliadrumdoctorflute",0,0,1.486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,Chrome,na,Windows NT 10.0,2560x1080,Memory_Test
12/9/17 3:38,12/9/17 3:44,Survey Preview,,100,348,TRUE,12/9/17 3:44,na,,,,,na,na,preview,EN,50,Male,Right,BA/BS (16 years),60,Caucasian/White,No,,Good,Little,83,"High-blood pressure,Depression",,Yes,Last month,No,Yes,,,,,,,,,,,,30,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,3.509,79.437,85.094,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,4.147,31.387,33.237,11,tease,heading,help,humorous,delight,lament,inhabitant,dispossess,charm,involatile,6.315,40.603,40.973,11,blunt,loose,pertain,intend,hole,maniacal,outcast,waken,desire,vain,9.741,45.339,47.469,10,19,Chrome,na,Windows NT 10.0,1366x768,Vocabulary_Test
12/10/17 17:17,12/10/17 17:24,Survey Preview,,100,408,TRUE,12/10/17 17:24,na,,,,,na,na,preview,EN,51,Female,Right,BA/BS (16 years),56,Caucasian/White,No,,Good,Some,55,,no,No,10 years ago,No,Yes,16,Low confidence,0,0,120.011,0,coffee tea soda lemonade wrench pliers nails bolts hammer lawyer professor accountant dentist tuba flute drum bells rose daffodil magnolia mountain valley ,2.659,2.659,114.837,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Firefox,na,Windows NT 6.1,1138x640,Memory_Test
12/10/17 17:21,12/10/17 17:29,Survey Preview,,100,472,TRUE,12/10/17 17:29,na,,,,,na,na,preview,EN,52,Female,Right,some college (12 - 16 years),59,"Caucasian/White,Hispanic",Semi-retired,1 YEAR,OK,Some,54,Anxiety,NO,Yes,NOVEMBER,No,Yes,6,Very high confidence,0,0,120.006,0,"MAGNOLIAROSELEMONADENAILCANYONGLACIERLILYDAFFODILCOFFETEA",1.758,1.758,182.094,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,Safari,na,Macintosh,1920x1080,Memory_Test
12/10/17 18:04,12/10/17 18:12,Survey Preview,,100,468,TRUE,12/10/17 18:12,na,,,,,na,na,preview,EN,53,Male,Both,BA/BS (16 years),62,Caucasian/White,Yes,3 years,Good,Little,48,"Anxiety,Depression",,No,1 year ago,No,Yes,,,,,,,,,,,,35,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,1.884,25.711,28.99,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,remade,6.751,42.422,45.154,11,waste,heading,help,fervid,inform,lament,inhabitant,dispossess,charm,rigid,0.797,49.828,50.842,37,notched,supple,mitigate,appropriate,hole,curious,outcast,incite,rashness,vain,3.958,41.928,43.72,10,76,Chrome,na,Windows NT 10.0,1280x800,Vocabulary_Test
12/10/17 18:04,12/10/17 18:12,Survey Preview,,100,458,TRUE,12/10/17 18:12,na,,,,,na,na,preview,EN,54,Female,Right,some college (12 - 16 years),61,Caucasian/White,Yes,3,OK,Some,52,"Anxiety,Depression",NO,Yes,3,No,Yes,,,,,,,,,,,,40,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.688,37.93,54.308,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,3.733,34.647,40.054,10,waste,heading,help,plain,inform,lament,inhabitant,dispossess,charm,untidy,3.223,53.924,56.962,10,notched,supple,mitigate,revoke,hole,curious,outcast,incite,desire,level,2.767,73.754,78.45,10,59,Chrome,na,Windows NT 6.3,1920x1080,Vocabulary_Test
12/10/17 19:15,12/10/17 19:27,Survey Preview,,100,758,TRUE,12/10/17 19:27,na,,,,,na,na,preview,EN,55,Female,Left,HS diploma/GED (12 years),61,Black,Semi-retired,2 MONTHS,Good,Not at all,38,,no,No,unknown,No,Yes,10,Medium confidence,25.768,112.995,120.005,23,"coffee, tea, hammer, bolts, rose, magnolia, lily, tulip, drum, flute, tuba, trumpet, ocean, canyon, desert, doctor, lawyer, accountant",2.58,2.58,211.933,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Chrome,na,Windows NT 10.0,1440x900,Memory_Test
12/10/17 19:20,12/10/17 19:29,Survey Preview,,100,503,TRUE,12/10/17 19:29,na,,,,,na,na,preview,EN,56,Female,Right,some college (12 - 16 years),61,Black,Yes,6 years,Fair,Little,62,,No,Yes,2013,No,Yes,15,Medium confidence,84.605,118.068,120.033,3,doctor daffodil rose dentist accountant trumpet drum flute bells magnolia juice coffee tea lemonade mountain desert glacier canyon ocean professor tuba piano,1.313,134.964,136.858,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Firefox,na,Windows NT 6.1,1366x768,Memory_Test
12/10/17 21:54,12/10/17 22:02,Survey Preview,,100,422,TRUE,12/10/17 22:02,na,,,,,na,na,preview,EN,57,Female,Right,Master's (18-19 years),55,Caucasian/White,No,,Good,Some,70,,no,Yes,1 year,No,Yes,,,,,,,,,,,,25,speak,allow,forgive,sofa,recall,fall,dreadful,hearty,obvious,pretender,2.586,36.993,48.046,10,deserve,enchant,signify,uninformed,strengthen,fame,tell,large,laughter,soiled,3.845,39.882,43.378,10,waste,heading,help,plain,inform,lament,senator,dispossess,charm,sparse,3.2,58.316,61.181,11,notched,moldy,abuse,appropriate,hole,complaining,outcast,placate,timidity,first,3.085,73.638,76.886,10,57,Firefox,na,Macintosh,1440x900,Vocabulary_Test
12/11/17 0:20,12/11/17 0:28,Survey Preview,,100,474,TRUE,12/11/17 0:28,na,,,,,na,na,preview,EN,58,Male,Right,BA/BS (16 years),61,Caucasian/White,No,N/A,Fair,Little,54,"High-blood pressure,Anxiety,Depression,Other",N/A,Yes,"July, 2017",No,Yes,12,Medium confidence,0,0,120.038,0,"boltspliersoceanrosetulipslilybellprofessorlawyeraccountantlemonadeteadessertsugarcanyon",1.645,123.796,134.698,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,MSIE,na,Windows NT 6.1,1347x1078,Memory_Test